Year,ZIP,category,Earned Premium,prev_premium,prev_fire_risk,pred_a,pred_b,pred_baseline,err_a,err_baseline,improvement,risk_q,predicted_premium_final,err_final
2021,90001,DO,603445,581307.0,0.0,543855.3370260961,580009.1639032239,581307.0,9.874912042340881,3.66860277241505,-6.206309269925831,Low (Q1),580917.6491709672,3.7331241171992198
2021,90001,DT,1191135,1076097.0,0.15,1253163.3924102692,1225273.6041542261,1076097.0,5.2075031302303465,9.657847347278016,4.45034421704767,Low (Q1),1120849.981246268,5.90067614113699
2021,90001,HO,1076066,982193.0,0.32,1277758.1384692006,1260913.9215575622,982193.0,18.743472841740243,8.723721407422964,-10.019751434317278,Low (Q1),1065809.2764672688,0.9531686283862867
2021,90001,MH,249,249.0,0.0,899.7623830492356,273.6044659598432,249.0,261.3503546382472,0.0,-261.3503546382472,Low (Q1),256.3813397879529,2.964393489137721
2021,90001,RT,49196,40937.0,0.85,74409.10094696775,76805.10538254344,40937.0,51.250306827725325,16.7879502398569,-34.46235658786843,Med-High (Q3),51697.43161476303,5.084623983175524
2021,90002,CO,463,201.0,1.0,316.5329830341913,579.9979255306629,201.0,31.634344917021313,56.587473002159825,24.953128085138513,Med-High (Q3),314.6993776591989,32.03037199585337
2021,90002,DO,603519,605745.0,0.0,590414.7469085363,617271.3611398065,605745.0,2.17130746363639,0.3688367723302829,-1.802470691306107,Low (Q1),609202.908341942,0.9417944326428838
2021,90002,DT,810938,711985.0,0.18,863543.4338730882,832655.1672378561,711985.0,6.4869859191563615,12.202289200900687,5.715303281744325,Low (Q1),748186.0501713568,7.7381932809466605
2021,90002,HO,1523488,1400005.0,0.33,1776605.2632627732,1800509.9828746053,1400005.0,16.614326024410637,8.10528208952089,-8.509043934889748,Low (Q1),1520156.4948623816,0.21867616532709142
2021,90002,RT,58899,49326.0,0.86,81039.78649415003,89828.52317033963,49326.0,37.59110764894146,16.25324708399124,-21.33786056495022,Med-High (Q3),61476.75695110189,4.376571675413654
2021,90003,CO,740,637.0,1.0,1146.6658185699685,543.7895599977572,637.0,54.95484034729303,13.918918918918918,-41.03592142837411,Med-High (Q3),609.0368679993271,17.69772054063147
2021,90003,DO,705681,698267.0,0.0,670152.4152333916,703930.2061801797,698267.0,5.03465230984091,1.0506163549819254,-3.9840359548589843,Low (Q1),699965.9618540539,0.8098614169782248
2021,90003,DT,1784497,1611547.0,0.17,1969537.0977793515,1816731.6984721217,1611547.0,10.369314029631404,9.691806710798618,-0.6775073188327863,Low (Q1),1673102.4095416365,6.242352352419955
2021,90003,HO,1537173,1424103.0,0.31,1781130.2682980374,1768706.5489468225,1424103.0,15.870514789033981,7.355710775560071,-8.51480401347391,Low (Q1),1527484.064684047,0.6303087105975126
2021,90003,MH,218,178.0,0.0,750.9455318143124,216.5084986747566,178.0,244.470427437758,18.34862385321101,-226.12180358454697,Low (Q1),189.55254960242698,13.049289173198634
2021,90003,RT,83733,72690.0,0.8,133439.2805079621,126023.4195343963,72690.0,59.36283246505213,13.188348679732007,-46.17448378532012,Med-High (Q3),88690.02586031888,5.920038527604272
2021,90004,CO,249631,213483.0,0.43,330276.0163387718,338765.2544320349,213483.0,32.30568973355544,14.480573326229514,-17.825116407325925,Med-Low (Q2),251067.67632961046,0.5755199993632448
2021,90004,DO,209303,210582.0,0.0,205917.5699497568,220959.75458491468,210582.0,1.6174780343536341,0.6110758087557273,-1.0064022255979068,Low (Q1),213695.3263754744,2.098549172957099
2021,90004,DT,943856,818900.0,0.2,1021615.4900291689,1070121.1562641566,818900.0,8.238490832199922,13.238883897543694,5.000393065343772,Low (Q1),894266.346879247,5.253942669300509
2021,90004,HO,4428387,3992219.0,0.45,5066483.200714788,5496266.90523438,3992219.0,14.409223961564072,9.849365017104422,-4.55985894445965,Med-Low (Q2),4443433.371570314,0.33977092720925883
2021,90004,RT,497979,425903.0,0.55,621176.0903812966,767834.5825351981,425903.0,24.73941479084391,14.473702706339022,-10.265712084504887,Med-Low (Q2),528482.4747605594,6.125454037330769
2021,90005,CO,251655,206009.0,0.44,323492.61745945195,332751.8383021266,206009.0,28.546071987225353,18.138324293179153,-10.4077476940462,Med-Low (Q2),244031.851490638,3.0292060596300545
2021,90005,DO,71808,67073.0,0.0,64748.84384080914,63834.183955697044,67073.0,9.830598483721676,6.593972816399287,-3.2366256673223894,Low (Q1),66101.35518670912,7.947087808170237
2021,90005,DT,213200,183777.0,0.21,235675.97428995147,230143.12502218032,183777.0,10.542201824555097,13.800656660412757,3.258454835857661,Low (Q1),197686.8375066541,7.276342632901459
2021,90005,HO,1377640,1263229.0,0.44,1661320.0083889808,1670438.6015788952,1263229.0,20.59173720195267,8.304854679016287,-12.286882522936384,Med-Low (Q2),1385391.8804736687,0.5626927552676089
2021,90005,RT,341868,282274.0,0.43,403757.9608670028,451105.92397656984,282274.0,18.103467088760215,17.43187429066189,-0.6715927980983238,Med-Low (Q2),332923.57719297096,2.616338120862158
2021,90006,CO,160941,134693.0,0.42,207992.7123847129,217786.64204745155,134693.0,29.235379663797858,16.30908221025096,-12.926297453546898,Med-Low (Q2),159621.09261423547,0.8201187924547052
2021,90006,DO,216325,216934.0,0.0,214872.55569257014,200645.313361083,216934.0,0.671417685163463,0.2815208598174044,-0.38989682534605863,Low (Q1),212047.3940083249,1.9773978928349063
2021,90006,DT,802533,689338.0,0.13,894729.3009432078,896996.3932064055,689338.0,11.48816322110216,14.104715943145015,2.6165527220428544,Low (Q1),751635.5179619216,6.342104566177137
2021,90006,HO,482004,428828.0,0.36,591959.0914191654,605842.8826593264,428828.0,22.812070318745356,11.03227359109053,-11.779796727654826,Low (Q1),481932.46479779796,0.01484120509415646
2021,90006,RT,211470,186621.0,0.56,290075.0542367559,330481.81850354554,186621.0,37.17078272887686,11.750602922400342,-25.42017980647652,Med-Low (Q2),229779.24555106368,8.658081785153298
2021,90007,CO,2277,1572.0,0.79,2635.714026917062,1773.2388849818747,1572.0,15.753800040275001,30.96179183135705,15.20799179108205,Med-High (Q3),1632.3716654945624,28.310423122768448
2021,90007,DO,170102,171739.0,0.0,162324.99463754485,156998.75850159265,171739.0,4.57196585722399,0.9623637582156588,-3.609602099008331,Low (Q1),167316.9275504778,1.6372955341631548
2021,90007,DT,819812,739851.0,0.2,937700.4065624796,914564.6942403098,739851.0,14.379931809058608,9.753577649509888,-4.62635415954872,Low (Q1),792265.1082720929,3.3601474152497297
2021,90007,HO,477398,443128.0,0.32,594194.5696355567,576898.2663891203,443128.0,24.465240666185586,7.17849676789597,-17.286743898289615,Low (Q1),483259.0799167361,1.2277135465033602
2021,90007,RT,303301,227510.0,0.4,344213.4197743316,356638.52730246284,227510.0,13.489048758273666,24.988707587512078,11.499658829238411,Med-Low (Q2),266248.5581907389,12.216392893284592
2021,90008,CO,153773,136633.0,0.48,207992.7123847129,218134.43377166885,136633.0,35.25957897986832,11.146300065681231,-24.11327891418709,Med-Low (Q2),161083.43013150065,4.754040131557975
2021,90008,DO,162261,161951.0,0.0,157133.85314294632,156773.65587216616,161951.0,3.1598146548176587,0.1910502215566279,-2.968764433261031,Low (Q1),160397.79676164984,1.1482754564252435
2021,90008,DT,489030,444492.0,0.29,587843.5011017576,567228.6213429596,444492.0,20.20602030586214,9.107416722900435,-11.098603582961704,Low (Q1),481312.98640288785,1.578024578678639
2021,90008,HO,3067919,2858538.0,0.43,3590417.251133211,3664462.2648423114,2858538.0,17.031031495069165,6.8248542415885165,-10.206177253480648,Med-Low (Q2),3100315.2794526936,1.0559691912561462
2021,90008,RT,183506,158675.0,0.51,243467.61835743766,247555.15546748225,158675.0,32.67556284668493,13.53143766416357,-19.144125182521364,Med-Low (Q2),185339.0466402447,0.9989028370978011
2021,90010,CO,167215,150009.0,0.41,217045.0509547166,218901.29165686402,150009.0,29.799988610302066,10.289746733247615,-19.51024187705445,Med-Low (Q2),170676.6874970592,2.070201535184764
2021,90010,DT,9481,4033.0,0.43,6081.65025108133,11573.487698119436,4033.0,35.85433761120842,57.46229300706677,21.607955395858347,Med-Low (Q2),6295.146309435831,33.602507019978574
2021,90010,HO,1660,274.0,0.3,589.6111435008518,2070.8816806595305,274.0,64.48125641561134,83.49397590361446,19.012719488003114,Low (Q1),813.0645041978592,51.020210590490414
2021,90010,RT,106613,86265.0,0.36,138271.0612819404,134160.42504463668,86265.0,29.694372432949457,19.085852569574065,-10.608519863375392,Low (Q1),100633.627513391,5.6084834744440215
2021,90011,CO,1683,1290.0,0.91,2050.9506534264265,1470.7621526583455,1290.0,21.862783923138828,23.351158645276293,1.4883747221374648,Med-High (Q3),1344.2286457975035,20.129016886660516
2021,90011,DO,1019608,989774.0,0.0,1163737.8541956635,990423.5780258155,989774.0,14.135810448296157,2.926026472919004,-11.209783975377153,Low (Q1),989968.8734077446,2.906913891638299
2021,90011,DT,2301378,2047096.0,0.11,2514452.685600089,2285209.134670436,2047096.0,9.2585696743468,11.049119266804496,1.7905495924576957,Low (Q1),2118529.940401131,7.9451554502940915
2021,90011,HO,1617707,1469268.0,0.35,1781130.2682980374,1818467.2412888585,1469268.0,10.102154982208605,9.175889082509997,-0.926265899698608,Low (Q1),1574027.7723866575,2.700070384398563
2021,90011,RT,87849,76037.0,0.83,133934.8131311056,127213.56884979265,76037.0,52.460259230162656,13.445799041537182,-39.01446018862548,Med-High (Q3),91389.97065493779,4.030746684581256
2021,90012,CO,408848,351194.0,0.53,580107.0695217408,584337.8352535221,351194.0,41.888200387855825,14.10157320079834,-27.786627187057483,Med-Low (Q2),421137.1505760567,3.0057993621239874
2021,90012,DO,27274,35817.0,0.79,47979.22134476949,42902.686572437764,35817.0,75.91560220271867,31.322871599325364,-44.592730603393306,Med-High (Q3),37942.70597173133,39.116763114069556
2021,90012,DT,168789,130240.0,0.58,177192.74175943687,184735.74711530172,130240.0,4.978844450430345,22.8385736037301,17.859729153299757,Med-Low (Q2),146588.72413459053,13.15267930102641
2021,90012,HO,129210,106512.0,1.03,150758.70668323128,153496.15113557017,106512.0,16.677274733558768,17.566751799396332,0.8894770658375641,Med-High (Q3),120607.24534067104,6.657963516236327
2021,90012,RT,433176,386510.0,0.39,573753.0204650527,613789.0999137029,386510.0,32.45263367893251,10.772988346538128,-21.67964533239438,Med-Low (Q2),454693.7299741109,4.967433554516155
2021,90013,CO,361858,292877.0,0.49,443062.18196390243,477729.21195293026,292877.0,22.440897248064832,19.063002614285164,-3.3778946337796683,Med-Low (Q2),348332.6635858791,3.737746965417627
2021,90013,DT,20079,6317.0,0.29,9125.439800189037,17940.47686996743,6317.0,54.552319337671015,68.53926988395837,13.986950546287353,Low (Q1),9804.043060990229,51.172652716817424
2021,90013,HO,1966,540.0,0.0,597.1174177028395,1756.1685173467654,540.0,69.62780174451477,72.53306205493388,2.9052603104191093,Low (Q1),904.8505552040297,53.9750480567635
2021,90013,RT,235538,183655.0,0.37,268415.3955728726,272428.4460459113,183655.0,13.958425210739922,22.027443554755497,8.069018344015575,Low (Q1),210287.03381377336,10.720548780335502
2021,90014,CO,141535,122788.0,0.48,183703.50350464607,178356.92739175877,122788.0,29.793693082732943,13.245486982018582,-16.54820610071436,Med-Low (Q2),139458.67821752763,1.467002354521757
